,accuracy
subject,96.4%
date,93.6%
number,70.1%
amount,79.6%
amount_brutto,77.7%
amount_netto,68.8%
vat,72.6%
sign,78.9%
currency,79.9%
vat_unit,52.8%
org-1-name,83.7%
org-1-alias,96.8%
org-1-type,84.5%
org-2-name,85.0%
org-2-alias,95.0%
org-2-type,84.7%
ALL,81.2%
